"source_binomial","source","submitted_name","matched_name2","search_name","n_mitogenome","n_target","ids_mitogenome","ids_target"
"Acanthis flammea","HarrisonGoldspiel_LandVertsNortheast","Acanthis flammea","Acanthis flammea","Acanthis flammea","2","0","836643924|828348920",""
"Accipiter cooperii","HarrisonGoldspiel_LandVertsNortheast","Accipiter cooperii","Accipiter cooperii","Accipiter cooperii","0","0","",""
"Alca torda","HarrisonGoldspiel_LandVertsNortheast","Alca torda","Alca torda","Alca torda","0","2","","190411496|21104299"
"Alces alces","HarrisonGoldspiel_LandVertsNortheast","Alces alces","Alces alces","Alces alces","51","8","1386810451|1386810437|1386810423|1386810409|1386810395|1386810381|1386810367|1386810353|1796202349|1796202335|1796202321|1796202307|1796202293|1796202279|1796202265|1796202251|1796202237|1796202223|1796202209|1796202195|1796202181|1796202167|1796202153|1796202139|1796202125|1796202111|1796202097|1796202083|1796202069|1796202055|1796202041|1796202027|1796202013|1796201999|1796201985|1796201971|1796201957|1796201943|1796201929|1796201915|1796201901|1796201887|1796201873|1796201859|1796201845|1796201831|1796201817|1796201803|347801127|763431256|470231815","1802444405|1802444404|1802444403|1802444402|1802444401|343207483|339896070|37956634"
"Alle alle","HarrisonGoldspiel_LandVertsNortheast","Alle alle","Alle alle","Alle alle","0","2","","148466771|21103996"
"Ambystoma jeffersonianum","HarrisonGoldspiel_LandVertsNortheast","Ambystoma jeffersonianum","Ambystoma jeffersonianum","Ambystoma jeffersonianum","0","0","",""
"Ambystoma laterale","HarrisonGoldspiel_LandVertsNortheast","Ambystoma laterale","Ambystoma laterale","Ambystoma laterale","2","0","51979827|53686292",""
"Ambystoma maculatum","HarrisonGoldspiel_LandVertsNortheast","Ambystoma maculatum","Ambystoma maculatum","Ambystoma maculatum","0","1","","725542128"
"Hyporhamphus unifasciatus","ReneeFrancolini_MaineFish",NA,NA,"Hyporhamphus unifasciatus","0","2","","2282139951|30840443"
"Isurus oxyrinchus","ReneeFrancolini_MaineFish","Isurus oxyrinchus","Isurus oxyrinchus","Isurus oxyrinchus","6","11","2131187842|2131187828|2131187814|1441458592|556505759|523500936","2307998542|2304349737|2282139791|1273064239|752502824|442539464|56405191|56405190|56405189|37722032|33317232"
"Lachnolaimus maximus","ReneeFrancolini_MaineFish","Lachnolaimus maximus","Lachnolaimus maximus","Lachnolaimus maximus","0","3","","109158908|33569497|194351320"
"Lactophrys trigonus","ReneeFrancolini_MaineFish","Lactophrys trigonus","Lactophrys trigonus","Lactophrys trigonus","0","1","","2277778005"
"Lamna nasus","ReneeFrancolini_MaineFish","Lamna nasus","Lamna nasus","Lamna nasus","3","3","1871283157|1150149431|1135451676","56405195|56405194|37722034"
"Leptoclinus maculatus","ReneeFrancolini_MaineFish","Leptoclinus maculatus","Leptoclinus maculatus","Leptoclinus maculatus","3","4","1898139782|902686493|874508174","1561111642|985566736|985563323|985563315"
"Leucoraja erinacea","ReneeFrancolini_MaineFish","Leucoraja erinacea","Leucoraja erinacea","Leucoraja erinacea","2","2","357933679|359422108","215778002|556903150"
"Lithobates vergatipes","HarrisonGoldspiel_LandVertsNortheast","Lithobates vergatipes","Lithobates virgatipes","Lithobates virgatipes","0","1","","55418346"
"Lontra canadensis","HarrisonGoldspiel_LandVertsNortheast","Lontra canadensis","Lontra canadensis","Lontra canadensis","0","7","","1820923611|1820913480|1820913478|1820913476|16118873|153012272|2231349"
"Loxia leucoptera","HarrisonGoldspiel_LandVertsNortheast","Loxia leucoptera","Loxia leucoptera","Loxia leucoptera","2","3","1919576610|1910802410","9230604|9230601|9230586"
"Lynx canadensis","HarrisonGoldspiel_LandVertsNortheast","Lynx canadensis","Lynx canadensis","Lynx canadensis","2","4","948298967|814936340","1720928046|282722786|42541563|42541562"
"Myotis lucifugus","HarrisonGoldspiel_LandVertsNortheast","Myotis lucifugus","Myotis lucifugus","Myotis lucifugus","4","7","1270115012|1229032666|1016472713|819232190","1335149396|1335149394|1335149392|1335149391|571431819|571431818|571431817"
"Myotis septentrionalis","HarrisonGoldspiel_LandVertsNortheast","Myotis septentrionalis","Myotis septentrionalis","Myotis septentrionalis","2","1","1878348760|1869443277","40365227"
"Myotis sodalis","HarrisonGoldspiel_LandVertsNortheast","Myotis sodalis","Myotis sodalis","Myotis sodalis","0","0","",""
"Necturus maculosus","HarrisonGoldspiel_LandVertsNortheast","Necturus maculosus","Necturus maculosus","Necturus maculosus","0","3","","90296581|725542219|725542160"
"Neogale frenata","HarrisonGoldspiel_LandVertsNortheast","Neogale frenata","Neogale frenata","Neogale frenata","0","0","",""
"Syngnathus leptorhynchus","ReneeFrancolini_MaineFish","Syngnathus leptorhynchus","Syngnathus leptorhynchus","Syngnathus leptorhynchus","2","3","2248512097|2234581672","985563200|985563199|14586799"
"Synodus foetens","ReneeFrancolini_MaineFish","Synodus foetens","Synodus foetens","Synodus foetens","0","8","","2309725984|2296348096|2282237342|1788585370|1788585367|1788585364|557745727|112361601"
"Tautogolabrus adspersus","ReneeFrancolini_MaineFish","Tautogolabrus adspersus","Tautogolabrus adspersus","Tautogolabrus adspersus","0","3","","2095925523|2030285394|33569528"
"Thalassoma bifasciatum","ReneeFrancolini_MaineFish","Thalassoma bifasciatum","Thalassoma bifasciatum","Thalassoma bifasciatum","0","5","","2282139911|1525820746|1321303743|33569529|99642176"
"Thunnus thynnus","ReneeFrancolini_MaineFish","Thunnus thynnus","Thunnus thynnus","Thunnus thynnus","7","34","1898139670|33622385|295065594|577027873|336327049|281428546|34577043","1723778514|114148947|54110986|41323762|41323761|34850410|34850409|34850408|34850407|34850406|34850405|34850404|34850403|34850402|34850401|34850400|34850399|34850398|34850397|34850396|34850395|34850394|34850393|34850392|34850391|34850390|34850389|34850388|34850387|34850386|34850385|34850384|34850383|34850382"
"Trachinotus falcatus","ReneeFrancolini_MaineFish","Trachinotus falcatus","Trachinotus falcatus","Trachinotus falcatus","0","7","","2296348073|2296348072|2296348071|2296348070|2296348068|2296348067|2282140083"
"Trachurus lathami","ReneeFrancolini_MaineFish","Trachurus lathami","Trachurus lathami","Trachurus lathami","0","4","","2282140072|1515576528|1515576527|1515576526"
"Ulvaria subbifurcata","ReneeFrancolini_MaineFish","Ulvaria subbifurcata","Ulvaria subbifurcata","Ulvaria subbifurcata","0","2","","1515576547|1515576546"
"Urophycis tenuis","ReneeFrancolini_MaineFish","Urophycis tenuis","Urophycis tenuis","Urophycis tenuis","0","3","","1918447663|1825511901|227463872"
"Zoarces americanus","ReneeFrancolini_MaineFish","Zoarces americanus","Zoarces americanus","Zoarces americanus","0","3","","1788585388|1788585385|591290461"
