"search_name","source_binomial","source","submitted_name","matched_name2","n_mitogenome","n_target","ids_mitogenome","ids_target","unique_target_seqs_n","primer_matched_n","clamp_threshold1_n","clamp_threshold2_n","dup_accessions","dup_species","dup_species_n","n_target_all"
"Acanthis flammea","Acanthis flammea","HarrisonGoldspiel_LandVertsNortheast","Acanthis flammea","Acanthis flammea",2,0,"836643924|828348920","",1,1,1,1,"NC_027285.1|KR422696.1","Acanthis flammea","1",2
"Accipiter cooperii","Accipiter cooperii","HarrisonGoldspiel_LandVertsNortheast","Accipiter cooperii","Accipiter cooperii",0,0,"","",NA,NA,NA,NA,"na","na","na",0
"Alca torda","Alca torda","HarrisonGoldspiel_LandVertsNortheast","Alca torda","Alca torda",0,2,"","190411496|21104299",2,1,1,1,"EF373065.2|AJ242683.1","Alca torda","1",2
"Alces alces","Alces alces","HarrisonGoldspiel_LandVertsNortheast","Alces alces","Alces alces",51,8,"1386810451|1386810437|1386810423|1386810409|1386810395|1386810381|1386810367|1386810353|1796202349|1796202335|1796202321|1796202307|1796202293|1796202279|1796202265|1796202251|1796202237|1796202223|1796202209|1796202195|1796202181|1796202167|1796202153|1796202139|1796202125|1796202111|1796202097|1796202083|1796202069|1796202055|1796202041|1796202027|1796202013|1796201999|1796201985|1796201971|1796201957|1796201943|1796201929|1796201915|1796201901|1796201887|1796201873|1796201859|1796201845|1796201831|1796201817|1796201803|347801127|763431256|470231815","1802444405|1802444404|1802444403|1802444402|1802444401|343207483|339896070|37956634",9,9,9,9,"MF784604.1|MF784603.1|MF784602.1|MF784597.1|MF784601.1|MF784600.1|MF784599.1|MF784598.1|MK644928.1|MK644927.1|MK644926.1|MK644925.1|MK644924.1|MK644923.1|MK644922.1|MK644921.1|MK644920.1|MK644919.1|MK644918.1|MK644917.1|MK644916.1|MK644915.1|MK644914.1|MK644913.1|MK644912.1|MK644911.1|MK644910.1|MK644909.1|MK644906.1|MK644905.1|MK644904.1|MK644903.1|MK644902.1|MK644901.1|MK644900.1|MK644899.1|MK644898.1|MK644897.1|MK644896.1|MK644895.1|MK644894.1|MK644893.1|MK644892.1|MK644891.1|MK644890.1|MK644889.1|MK644908.1|MK644907.1|JN632595.1|KP405229.1|NC_020677.1","Alces alces","1",59
"Alle alle","Alle alle","HarrisonGoldspiel_LandVertsNortheast","Alle alle","Alle alle",0,2,"","148466771|21103996",2,1,1,1,"EF380305.1|AJ242684.1","Alle alle","1",2
"Ambystoma jeffersonianum","Ambystoma jeffersonianum","HarrisonGoldspiel_LandVertsNortheast","Ambystoma jeffersonianum","Ambystoma jeffersonianum",0,0,"","",NA,NA,NA,NA,"na","na","na",0
"Ambystoma laterale","Ambystoma laterale","HarrisonGoldspiel_LandVertsNortheast","Ambystoma laterale","Ambystoma laterale",2,0,"51979827|53686292","",1,1,1,1,"AY728218.1|NC_006330.1","Ambystoma laterale","1",2
"Ambystoma maculatum","Ambystoma maculatum","HarrisonGoldspiel_LandVertsNortheast","Ambystoma maculatum","Ambystoma maculatum",0,1,"","725542128",1,NA,NA,NA,"KM273803.1","Ambystoma maculatum","1",1
"Hyporhamphus unifasciatus","Hyporhamphus unifasciatus","ReneeFrancolini_MaineFish",NA,NA,0,2,"","2282139951|30840443",2,NA,NA,NA,"OP151316.1|AF231581.1","Hyporhamphus unifasciatus","1",2
"Isurus oxyrinchus","Isurus oxyrinchus","ReneeFrancolini_MaineFish","Isurus oxyrinchus","Isurus oxyrinchus",6,11,"2131187842|2131187828|2131187814|1441458592|556505759|523500936","2307998542|2304349737|2282139791|1273064239|752502824|442539464|56405191|56405190|56405189|37722032|33317232",14,6,6,6,"LC729815.1|OP454395.1|OP151190.1|KY290583.1|AB938090.1|JX978306.1|AY830749.1|AY830748.1|AY830747.1|AY147894.1|AF447999.1|MZ923833.1|MZ923832.1|MZ923831.1|MF537044.1|NC_022691.1|KF361861.1","Isurus oxyrinchus","1",17
